,TicketId,Text
4573,1123,اشکالی جلسات حل مشاهده تمرین ازسال
4574,1123,توجه فایل پسوند پایتون ذخیره رار یپ فایل بره تهیه عکس صفحه متن کد خروجی درج فایل دی افی ارسال
4575,1123,
4576,1123,باتوجه درس درس خوذ اندازه امکان تماشای فیلم تابستان سایت
4577,1123,
4578,1123,
4579,1123,ویدیو
4580,1123,مدرسه
4581,1123,امکان بارگذاری تمارن
4582,1123,آموزش فاز تمرین هایش
4583,1125,اپلیکیشن موبایل کار وارد فایل نیاز سیستم صفحه
4584,1125,عرض خدا قوت بنده اولیای دانش آموز کامپیوتر دوره شرکت یاد اتمام کلاس برنامه حل معضل
4585,1125,حجم مطالب بچه مباحث دختر یاد هفته حجم مطالب هفته نویس نیاز توضیح شیراز معرفی کمک
4586,1125,اینجور زحمات بچه نتیجه رسه دختر کلاس هایش بچه کناره نیاز کمک فهم مطالب بچه بچه وصل بهتره همکلاسی شرکت امید یادگیری دست بستر فراهم پاسخگو بچه
4587,1125,
4588,1125,
4589,1125,چجوری گوش نصب
4590,1125,
4591,1125,
4592,1125,گوگل فایل نظر
4593,1125,معذرت
4594,1125,مشکل رفع
4595,1125,مشکل
4596,1125,فایل دیتا چالش سایت دانلود برنامه
4597,1125,
4598,1125,فایل خطا
4599,1125,فایل توضیحات colabفایل دیتا خانه خطا
4600,1127,امکان تمرین آخری قرار مهلت ارسال تمدید
4601,1128,ببخشید تمرین تمرین قسمت مدیریت فایل کتابخانه پانداس برنامه نوشتیم یادم نیومد دانش آموزان اساس نمره دسته تمرینات آموزش برنامه نویس پایتون دانش آموزان اساس نمره
4602,1129,پایتون وقت لیست پوشه درایو درایو بده اررور
4603,1130,قسمت تدریس موضوع چالش هوش تمرین خانم پوربهمن قسمت سوال پاورپوینت تناقض
4604,1132,امکان تمرین آخری قرار مهلت ارسال تمدید
4605,1132,
4606,1132,قسمت ریاضیات پایه هوش سوال ثبت حالی سوال پاسخ فیلم وقت سوال سوال رد موقع فیلم سوال ثبت
4607,1132,سوال کد برنامه
4608,1132,
4609,1132,ببخشید چالش گزاشتین کد فایل ارسال اطلاعی فایل راهنمایی
4610,1132,
4611,1133,امتیاز بغیر سوال ویدیو
4612,1133,تفاوت ررقابت هرکدام
4613,1133,
4614,1133,فهمید هرفرد مطالب
4615,1133,
4616,1133,مشکل سوال ویدیو سوال ویدیو پایتون جلسه جواب سوال نمایش
4617,1133,علامت نوار ویدیو رد خواهش پیگیری
4618,1133,مشکلات نیومدن سوال ویدیو برس مشکلات سایت حیفه رویداد
4619,1133,پیام فیلم صفحه فرستادم نوار سوال
4620,1133,وضعیت سایت رسیدگی خواهستم ویدیو پایتون صفحه شه خورده ویدیو دیذن صفر سوال پاسخ ثانیه پلی
4621,1133,رویداد
4622,1133,منابع لینک دسترسی
4623,1133,ویدیو اموزشی فاز بارگذاری خورده فاز سایت حذف
4624,1133,پرسیدم منابع دسترسی لینک اسلاید اسلاید درسنامه دانلو تصویر اسلاید محل ارسالتمرین لینک منابع
4625,1133,توضیح
4626,1133,منظور اسلاید همیناس
4627,1133,
4628,1134,تکالیف قالب
4629,1135,لای افتتاحیه المپیک فکرکنم تمرینات برنامه نویس فایل پایتون فایل دی اف بارگذاری
4630,1136,نصب کتابخانه پانداس سوال پرس پیام ارور نت چیکار
4631,1136,لخیرچشم
4632,1136,چشم
4633,1137,بخیر ارسال تمرین امتیاز جواب سوال مدرس حین تدریس امتیاز جوری امتیاز کسب
4634,1137,پاسخ امتیاز جواب دست دست
4635,1137,منظور
4636,1137,
4637,1137,هفته شروع ویدیو رقابت
4638,1137,
4639,1137,منبع پایتون قسمت جوری مطالعه
4640,1137,فایل پایتون منبع
4641,1137,
4642,1137,آشنایی مفاهیم یادگیری ماشین آخراش گوش
4643,1137,سایت ادامه جلسه سوال
4644,1137,امتیاز قسمت دست
4645,1137,سوال پاسخ
4646,1137,
4647,1137,یادگیری نظارت قسمت نیاز دیدن ویدیو پاسخ
4648,1137,سوال پاسخ حین ویدیو امتیاز وقسمت ویدیو ضربدر دوبار امتحان سوال آرد
4649,1137,
4650,1137,ارسال تکالیف تکالیف فرمت پایتون جوری
4651,1137,ارسال فرمت کنن سایت ویدیو
4652,1137,افراد فاز
4653,1137,
4654,1137,فاز شروع امکان ارسال تمرین تمرین مهلت ارسال
4655,1138,امتیاز سوالاتی طول محتوا قسمت یادگیری نظارت ثبت صفر امتیاز جواب پیگیری
4656,1138,
4657,1139,
4658,1140,کنابخانه نصب مشکل کتابخانه روپاک نصب کتابخانه کتابخانه برنامه
4659,1140,
4660,1140,معادله خط جمع تبدیل توضیح
4661,1140,توضیح شماره سوال معادله جمع تبدیل
4662,1140,
4663,1140,
4664,1140,اطلاعیه جواب سوال قسمت اصلاح پاسخ دسترسی جواب سوال قسمت جلسه قسمت هفته وقت دیدن هفته
4665,1140,میشم پیگیری فرصت دیدن بقیه فیلم دست دوره
4666,1140,
4667,1140,توضیحات قسمت جلسه پردازش تصویر ارایه خطا
4668,1140,قسمت ماتریس تبدیل معرفی ماتریس ستان ضرب
4669,1140,مرحله تبدیلات حالت توضیحات مبنای ماتریس تبدیل ابعاد ماتریس ضرب
4670,1140,اسلاید اصلاح بقیه اصلاح
4671,1140,توضیح
4672,1140,مطالب افزایش تصویر فیلتر میانگین گزینه جواب قسمت جلسه پردازش تصویر قرار فیلتر میانگین مقادیر صورتی توضیحات فیلتر میانگین مقادیر
4673,1140,ببخشید سوال قسمت تبدیلات فیلترینگ قرار سوال دلیل املایی گزینه انتخاب دستور سوال اصلاح
4674,1141,سوال چالش شه چجور چالش قرار
4675,1142,
4676,1142,
4677,1142,
4678,1142,
4679,1142,
4680,1143,
4681,1143,
4682,1143,طول لپتاپ تحویل بدن قسمت حیفه
4683,1143,
4684,1143,
4685,1144,درود باور جواب اشتباه بررسی آخری سوال اشتباه اشتباه جواب قسمت هایش اشتباه ثبت
4686,1144,برنامه نویس پایتون قسمت
4687,1144,برنامه نویس پایتون قسمت
4688,1144,بنظر هایم اشتباه جواب اشتباهات سه آدم شک اشتباهه جواب هایم توضیح آدم
4689,1144,میشم چک همینجوریه اعصاب
4690,1144,برنامه نویس پایتون قسمت
4691,1145,
4692,1145,
4693,1145,
4694,1145,
4695,1145,جلسه نیازه آموزش پاسخ سوال
4696,1145,جلسه
4697,1145,
4698,1145,
4699,1145,
4700,1145,
4701,1145,
4702,1146,چگونگی ارسال جواب تمرین
4703,1147,سوال ویدیو معرفی هوش فیلم پیگیری
4704,1147,سوال شکل قسمتی جواب
4705,1147,گزینه سوال پاسخ فیلم درس
4706,1147,
4707,1147,سوال فیلم دقیقه فیلم
4708,1147,گذاشتید
4709,1147,تمرین جواب امتیاز نظر
4710,1147,سوال برنامه پایتون قسمت
4711,1147,
4712,1147,ببخشید سوال برنامه پایتون قسمت
4713,1147,امتیاز دریافت
4714,1147,سوال برنامه پایتون قسمت گزینه نمایش سوال
4715,1147,ببخشید سوال یادگیری نظارت قسمت
4716,1147,ببخشید سوال یادگیری نظارت قسمت
4717,1147,سوال یادگیری نظارت قسمت
4718,1147,گوش آیفون ویدیو تمرین تماشا گزینه اتفاق ویدیو رخ
4719,1148,خدمت پشتیبان عذر قسمت مدر فایل کتابخانه قسمت بارگذاری کار ارسال بقیه تمرین مهلت ارسال کار
4720,1149,شماره تابستان رویداد بازی شرکت آموزش شرایط دیدن آموزش بازی فراهم تابستان وقت آموزش
4721,1150,
4722,1150,
4723,1150,
4724,1150,
4725,1150,
4726,1150,
4727,1150,ساخت کلاس تعداد ویژگی ورودی خروجی ماتریس وزن ابعاد
4728,1150,
4729,1150,کش کلاس تعریف گیم ماتریس وزن بردار ورودی ضرب
4730,1150,اصل ماتریس وزن
4731,1150,تولید ارایه محصول محور محصول خلاقانه ایده پرداز شروع
4732,1150,پردازش ویدیو جزئ محور مسابقات پردازش تصویر
4733,1151,مشکل محتوا موقع سوال جواب کار جواب کمک
4734,1151,قسمت مصور تحلیل
4735,1152,سوال جلسه قسمت سوال سه اصلاح
4736,1152,
4737,1153,قسمت جلسه مصورسازی مشاهده سوال پاسخ پاسخ ثبت
4738,1154,حساب مشکل اموزش قسمت قسمت مشاهده سوال پاسخ کار پاسخ ثبت اجازه مشاهده قسمت پاسخ ثبت نوار ویدیو سوال امتیاز اجازه مشاهده قسمت
4739,1154,مشکل جند ساعت حل
4740,1154,ساعت هدیه دریافت
4741,1155,
4742,1156,کلیپ
4743,1157,خدمت پشتیبان عذر قسمت مدر فایل کتابخانه قسمت بارگذاری کار ارسال بقیه تمرین مهلت ارسال کار
4744,1157,قسمت تمرین فایل بارگذاری بارگذاری امتیاز
4745,1157,عرض ادب سپاسگذار لطف زحمت پشتیبان زحمات اساتید کادر رویداد
4746,1158,حل تمرین قسمت پردازش تصویر فایل تاتانیک دانلود لینک
4747,1158,لینک فایل جلسه
4748,1158,جواب
4749,1158,بپرسم فایل چالش ارسال
4750,1159,سوال کلاس درس هامون جزی نفر مزیت ارزش
4751,1159,رقابت
4752,1160,خدا قوت دوره
4753,1160,اشتباه مراسم افتتاحیه المپیک پرش انسان جهان رکورد پرش ارتفاع بیان صورتی پرش المپیک رکورد ورزش پرش نیزه آرماند دوپلانتیس سویدی ارتفاع متر سانتی
4754,1160,
4755,1160,خدا قوت قسمت آموزش پایتون فیلم شروع پاسخ ثبت حالی سوال پاسخ امتیاز
4756,1160,امتیاز ثبت
4757,1160,چشم
4758,1161,قسمت آد زند خطا رخ
4759,1161,
4760,1161,آیفون
4761,1161,
4762,1161,عذرمیخوام تغییر چجور اسمم سایت پایان سال فیلم ادامه درس
4763,1161,عکس شناسنامه
4764,1162,
4765,1163,سلا تکالیف چالش هوش ارسال
4766,1164,تمرینات نیاز کدنویسی برنامه برنامه پایتون ارسال تصحیح برنامه
4767,1164,قسمت جلسه اموزش برنامه نویس پایتون ارسال تمرین مشکل فایل کدی تمرین جلسه ذخیره مسخوام فایل اجرا صفحه کروم اجرا کد
4768,1164,قسمت جلسه اموزش برنامه نویس پایتون ارسال تمرین مشکل فایل کدی تمرین جلسه ذخیره مسخوام فایل اجرا صفحه کروم اجرا کد اجرا بقیه فایل اتفاق
4769,1164,محتوا اموزشی تیر پیام جوابی
4770,1164,مشکل موقع دیدن ویدیو قسمت جلسه یادگیری مفاهیم ماشین سوال جواب گزینه انتخاب پاسخ موفقیت ثبت امتیاز امتیاز نداد جواب سوال نیومد چیکار امتیاز
4771,1164,امتیاز تمرین سه تغییر
4772,1164,امتیاز ویدیو تمرین ارسال اینجور هفته انتشار ویدیو امتیاز پیام ارسال برد ویدیو ماه دوماه گذشت بشو ویدیو هفته تمرین ارسال منظور پیام ویدیو ویدیو امتیازه
4773,1164,
4774,1164,مهلت ارسال ویدیو انتشار ویدیوعه مهر
4775,1164,امتیاز سوال اطلاعیه فرستادید جواب سوال
4776,1164,وارد سایت خواسنم ویدیو ویدیو صدا ویدیو صدا سایت ویدیو صدا چک مشکل چجور
4777,1164,مشکل صدا جلسه یادگیری نظارت قسمت سول گزینه انتخاب گزینه انتخاب امتیاز
4778,1164,پاسخ موقع زدن اشتباهی آخری کلیک انتخاب
4779,1164,اشتباه کلیک آخری جواب
4780,1164,
4781,1164,مهر ماه ویدیو
4782,1164,اطلاع رسان ویدیو ویدیو مهر ماه
4783,1164,قراره ویدیو بیاد فهم ویدیو چقدره ویدیو ماه نیوفتم ویدیو ویدیو ابان ماه یاد
4784,1165,تمرین ارسال کد نیاز کد دریافت
4785,1165,فایل ارسال تمرین خرابه
4786,1165,تمرین ارسال تمرین
4787,1165,
4788,1166,تمرینات نیاز کدنویسی برنامه برنامه پایتون ارسال تصحیح برنامه
4789,1166,
4790,1166,
4791,1166,تمرینات نیاز کدنویسی برنامه برنامه پایتون ارسال تصحیح برنامه
4792,1166,
4793,1166,
4794,1166,قبلش مشکل موقع دیدن ویدیو قسمت جلسه یادگیری مفاهیم ماشین سوال جواب گزینه انتخاب پاسخ موفقیت ثبت امتیاز امتیاز نداد جواب سوال نیومد چیکار امتیاز
4795,1166,فایل همانیه مشکل فایل پایتون اینجوریه
4796,1166,اجرا صفحه
4797,1166,فایل بقیه فایل اجرا
4798,1167,
4799,1167,بخیر
4800,1168,جلسه قسمت سوال هایم ثبت
4801,1169,ویندوز پایتون codeرا نصب کار
4802,1169,
4803,1169,
4804,1169,نفر ویدیو وقت فیل
4805,1169,لک
4806,1169,
4807,1170,تمرین پایتون قسمت تابع تبدیل عدد اعشاری کد زن لطف دلیل
4808,1170,
4809,1170,
4810,1170,دلیل خطا
4811,1171,عرض ادب خدمت تیم
4812,1171,تمرین
4813,1171,سوال سوال جلسه ویدیو
4814,1171,دونم
4815,1171,سوال
4816,1172,
4817,1172,امکان فایل تمرین
4818,1172,ببخشید اسم یافتگان مرحله
4819,1173,کار تمرین جلسه بارگذاری انتخاب گرده قسمت بارگذاری فایل عکس
4820,1174,ببخشید جمعه تمرین مدیریت فایل کتابخانه پانداس فایل csvرو ارور
4821,1174,سوال تمرین جلسه اموزشی مصور تحلیل مشکل برخورد فایل ارور فایل کپی مشکل
4822,1174,مشکل جواب
4823,1174,ببخشید فایل دیتاست چالش مشکل
4824,1174,شکله خط دابل دارن باعث خط خوندخ نشه
4825,1174,کوتیشن حذف تعداد تعداد بیشتره
4826,1174,ببخشید هرچ جوتب دقیقه
4827,1174,ارسال نگرفت برنامه کار ساعت هشت پنجاه رود بفرستم
4828,1174,
4829,1174,مشکل کتابخانه راهنمایی
4830,1174,عکس ارور
4831,1174,اسم
4832,1174,سوال جواب
4833,1174,
4834,1174,اها منظور برندگان المپیک
4835,1174,ببخشید برندگان المپیک اسم چالش شماره استرس اموزشی یادم مطالعه جق لطف جوری دبیرخانه تمرین جلسه رسم چالش شماره چالش شماره قرعه کش شرکت لطف
4836,1174,قول بغد حواسم
4837,1174,فایل
4838,1174,دست درد
4839,1174,اروره جواب
4840,1174,لطف
4841,1174,سوال آینه کتابخانه نصب تمرین
4842,1174,ارور
4843,1174,کد پایتون نویس
4844,1174,
4845,1174,ببخشید سوال چالش تعداد علامت سوال دارن سطر حذف جزئ مجموعه
4846,1174,اها زارن
4847,1174,ببخشید سوال امتیاز چالش شماره
4848,1174,ببخشید اشتباه چالش اموزشیه
4849,1175,مرحله فیلم موقعی سوال دستم سایت پاسخ ثبت سایت سوال ارسال سوال قطع
4850,1175,
4851,1176,امکان دانلود ویدیو
4852,1177,فیلم
4853,1178,ویندوز پایتون codeرا نصب کار
4854,1178,برنامه اجرا عملیات ثانیه فایل عملیات شه شه سرعت عملیات
4855,1178,فایل میشم هردو موضوع راهنمایی
4856,1178,
4857,1178,عکس خطا مرحله نصب آرد
4858,1178,
4859,1178,کتابخانه نصب ارور
4860,1178,متن ارور
4861,1178,کار
4862,1178,
4863,1178,مشکل کد تمرین نوشتماما اجرا
4864,1178,
4865,1178,ارور
4866,1178,اجرا
4867,1178,برنامه مشکل
4868,1179,تمرین آموزش برنامه نویس پایتون قسمت کد بنویس تایپ جواب
4869,1180,منابع لینک تایپ زن سایت منبع راهنمایی
4870,1180,ایراد سیستم فیلم دقیقه پاز پریده اجازه سوال جواب رسیدگی
4871,1180,ببخشید اشتباه قسمت
4872,1180,
4873,1181,اشکالی جلسات حل مشاهده تمرین ازسال
4874,1182,عرض ادب سوال ویدیو صورتی سول ویدیو اشتباه پاسخ پاسخ سوال سوال جواب بررسی
4875,1182,
4876,1183,اس کد پایتون نصب نویس اجزا
4877,1183,عکس
4878,1183,راهنمایی
4879,1183,معذرت منظور
4880,1183,
4881,1184,عرض ادب مبحث یادگیری درک فیلم توضیح
4882,1185,بنده سوال سریاشو شک جواب ته گزینه انتخاب گزینه غلطه گزینه همینجوری اشتباهی
4883,1186,مشکل ویدیو چالش قسمت سوال فیلم نمایش سرعت فیلم فیلم موندم سوال نمایش کمک
4884,1186,فیلم امتیاز مرحله
4885,1187,بخیر
4886,1187,
4887,1187,بخیر
4888,1187,بنده پاسخ سوال قسمت جلسه یادگیری نظارت سوال پاسخ سوال نیومد امتیاز ثبت
4889,1187,
4890,1187,طول هفته قسمت ویدیو
4891,1188,حل تمرین قسمت جلسه تابع صور تابع برخورد رفع ارور کار
4892,1188,تصویر متن ارور
4893,1188,
4894,1188,ارور دلیل توضیح
4895,1188,باگ
4896,1188,باگ
4897,1188,مشکل حل
4898,1188,
4899,1188,
4900,1188,رابطه ارور راهنمایی
4901,1188,تصویر متن ارور
4902,1188,مشکل حل
4903,1188,باگ
4904,1188,عکس باگ
4905,1188,خدمت
4906,1188,ارور ارور رفع
4907,1188,راهنمایی
4908,1188,
4909,1188,خواهستم مدل آموزش مدل آموزش سیستم انتقال
4910,1188,لپ تاپ کامپیوتر آموزش مدل
4911,1188,متوجه منظور سوال لایه کانولوشن ارور سیستم ارور
4912,1189,منتورینگ کیفعال
4913,1190,امتحان ارزیابی
4914,1190,جواب سوال فیلم اموزشی مشاهده اتمام فیلم اموزشی اشکالاتمان
4915,1190,دانلد کتابخانه مشکل مراح نصب ارور حل مشکل کار
4916,1190,
4917,1190,ارسال تمرین اطلاعیه شماره کانال رویداد بودفایل تمرین خطا تمرین امتحان خطا
4918,1191,برنامه نویس پایتون مشکل سوال استاد
4919,1191,شکایت
4920,1192,جواب تمرین ارسال
4921,1193,مرحله پایتون حل تمرین فایل تبدیل دی اف
4922,1194,ببخشید امتیاز تشویق سوال
4923,1195,قسمت آموزش برنامه نویس پایتون قسمت سوال موند پیام جواب سوال ثبت امتیاز سوال دست
4924,1196,
4925,1197,فایل فایل پور توضیحات
4926,1197,عکس دوره
4927,1197,سوال کتابخانه پایتون کتابخانه پایتون کتابخانه حفظ حفظ
4928,1198,کامپیوتر ویندوز راهنما نسخه پایتون نصب
4929,1198,
4930,1198,حل چالش جلسه چالش جواب
4931,1198,لک
4932,1198,
4933,1198,
4934,1198,قسمت برازش سه رویکرد توضیح بدید
4935,1198,دراپ اوت نظم حذف لایه مدل
4936,1198,
4937,1198,بابت توضیحات
4938,1198,پایان جلسه امرز جلسه شروع
4939,1198,
4940,1199,بنده درحال مشاهده کلیپ پیام جواب سوال موفقیت ثبت صفحه بنده سوال جواب
4941,1199,تمرین امتیاز
4942,1199,بنده درحال مشاهده کلیپ برنامه پایتون قسمت امتیاز سوال صورتی سوال بنده نمایش
4943,1199,
4944,1199,قسمت مشکل بنده سوال جواب آموزش برنامه نویس پایتون قسمت
4945,1199,عذرمیخواهم تمرین شماره شماره چالش
4946,1199,خداقوت
4947,1199,مرحله یادگیری ماشین سوال نمایش
4948,1199,برنامه نویس پایتون قسمت سوال نمایش
4949,1199,یادگیری نظارت قسمت سوال نمایش
4950,1199,برنامه نویس قسمت گزینه مشاهده پاسخ شه
4951,1199,مدیریت فایل کتابخانه قسمت
4952,1199,عذرمیخواهم پایتون قسمت شه مشاهده ویدیو سوال جواب گزینه گزینه درسا
4953,1199,
4954,1199,مدیریت فایل کتابخانه قسمت
4955,1199,مرحله خواهش گزینه مشاهده ویدیو پاسخ سوال پاسخ ایراد
4956,1199,بنده امکان فیلم پایید محتوا تکان خوره جلسات
4957,1199,طرفی مهر فرصت امتحانات
4958,1199,یکم امکان رویداد ادامه
4959,1199,امتیاز تاثیر مرحله انتخاب
4960,1199,زهرا محتوا محتوا فاز مشاهده
4961,1199,امکان بنده راهنمایی
4962,1199,دلیل دوره ثبت مراحل
4963,1199,
4964,1199,شرکت مرحله جزئ نفر لحاظ امتیاز
4965,1199,محتوا فرصت قرار دوره مدارس امتحانات حجم دوره قابلیت مدیریت هردو باهم دشواره
4966,1200,میخواییم شهریور ماه امتیازات امون محتوا وتمرینات تمرین چالش امتیازی جبران امتیازات
4967,1201,محتوا اموزشی
4968,1202,جوایز المپیک دست
4969,1202,مشخصات پاور بانک امکان
4970,1202,امکان قابلیت دانلود ویدیو
4971,1202,چالش قراره توش چیکار
4972,1202,فهرست جلسات مبحث استاد تدریس
4973,1202,حل تمرین جلسات ریاضی
4974,1202,آپدیت قابلیت دانلود محتوا پاسخ سوال موقع نت ویدیو مرور
4975,1202,اتمام فاز ویدیو هایش دسترسی
4976,1202,مدارس شروع
4977,1202,بارگذاری تمرین
4978,1202,مدرسه شروع رس تمرین کیبورد حل تمدید
4979,1202,منظور بارگذاری تمرینات فاز پایان دوره تمدید عقبن
4980,1202,سوال بورسیه
4981,1202,شبکه ترنسقفورمر تمدید تمرین
4982,1202,
4983,1202,المپیک
4984,1202,فاز ارسال تمرینات فاز
4985,1202,قسمت آموزش گردن
4986,1202,اوقات درکش
4987,1202,برنده گیگ پرسشنامه کد کد جایزه کد صفر پر
4988,1202,جوابی ارسال
4989,1202,گیگ بدست
4990,1202,فاز شاخه
4991,1202,هردو
4992,1202,دلایل تمرین شاخه رتبه
4993,1202,پروژه انتخاب
4994,1203,
4995,1204,
4996,1205,تمرین مصور راهنمایی چجوری حل
4997,1205,تمرین قسمت ریاضیات پایه هوش کتابخانه پایتون گویندscikit اینی خانم اله محمدی کد زن ارور ارور
4998,1205,فایل کد پایتانی
4999,1205,سوال لایه دنباله
5000,1205,منم سوال دنباله عکس دنباله
5001,1205,دیتاست جلسه شبکه چجوری دیتاست
5002,1206,دفعات سوال ویدیو جواب ثبت
5003,1206,بخاطر زارد سوال جواب امتیاز دست ادد درحال ناراحتم خواهش سوال پایتون جلسه جواب
5004,1206,ویدیو اموزشی فاز بارگذاری خورده فاز سایت حذف
5005,1207,پایتون تلفن نصب کد
5006,1208,تماشای قسمت جلسه اشتباهی ویدیو سوالاتی امتیاز ثبت امکان سوال قسمت پاسخ
5007,1208,پاسخ سوال ثبت جواب چک سوال گزینه انتخاب گزینه ثبت اشتباهی گزینه تکرار مسیله اشتباه گزینه انتخاب مشکل بررسی
5008,1208,عذر گزینه گزینه
5009,1208,نفری محور ترجیح محور شرکت امکان
5010,1209,ببخشید سوال قسمت پاسخ دیدن ویدیو لپتاپ
5011,1210,تمرین حل جواب حل تمرین ارسال
5012,1210,
5013,1210,پسرگ
5014,1210,مشکل کار
5015,1211,برنامه نوس پایتون آموزش سایت مدرس پایتون پایتون آموزش ماشین
5016,1211,
5017,1211,ببخشید ریاضیات پایه هوش مسایل
5018,1211,نمودار هیستوگرام نویشه اشتراک جلسات کپی
5019,1211,مشکل حل
5020,1212,انتخاب شاخه هوش
5021,1212,سپاس
5022,1213,
5023,1213,
5024,1213,ببخشید سایت بال پایید محتوا ویدیو
5025,1213,طوری
5026,1213,گوش فیلم عکس فایل زیپ کامپیوتر سیستم
5027,1213,سوال رایانه تمرین تمرین فایل زیپ چیکار
5028,1213,گوش فیلم عکس فایل زیپ کامپیوتر سیستم
5029,1213,
5030,1213,آموزش دوره پایان فاز
5031,1213,ویدیو رویداد رسم باتوجه تیزهوشان درس خواهن درس
5032,1214,بخیر سوال لینکایی تکالیف قسمتای کیبورد فرستادید چجوری وارد
5033,1215,تمرین مصور گوش خطا لپ تاپ
5034,1215,
5035,1215,دان ایکس گوش چجوری توضیح
5036,1215,گوش کار نظر
5037,1215,توضیح دید چالش چیکار
5038,1215,اوکیه
5039,1215,امکان ویدیو آموزش دید دوست امتحان علاقمند دلیل نداشتن گوش اذیت
5040,1215,جدول بنویس گوگل کولب نمایش جدول نمراتمه چجوری جدول ترسیم اکس ترسیم انتخاب نظر گوش کارا کامپیوتر لپ تاپ
5041,1215,منو راهنمایی
5042,1215,عهده راهنمایی
5043,1216,
5044,1216,کتابخانه نصب چیکار
5045,1217,منبع پایتون قسمت جوری مطالعه
5046,1217,آرگومان دستور پرینت
5047,1218,مصورسازی تحلیل قسمت کد نوتبوک گوگل کولب اجرا لینگ نوتبوک
5048,1218,سوال قسمت شبکه خوانا فهم
5049,1219,خدمت پشتیبان فایل کتاب منابع نسخه چاپی تهیه
5050,1220,
5051,1220,کامپیوتر امتیاز
5052,1221,تمرین آموزش برنامه نویس پایتون قسمت توضیح
5053,1221,
5054,1221,تمرین آموزش برنامه نویس پایتون قسمت توضیح
5055,1221,قسمت برنامه نویس پایتون
5056,1221,
5057,1221,تمرین قسمت آشنایی مفاهیم یادگیری ماشین توضیح
5058,1221,
5059,1222,عرض
5060,1222,درود
5061,1222,متوجه اسلاید پایید خروجی مصورسازی اسلاید مرز تصمیمه مدل دسته
5062,1222,طرز راجب مرز تصمیم اونی کد مرز تصمیم
5063,1222,منظور کد کادر
5064,1222,عرض
5065,1222,مشکل فایل حل
5066,1223,بنده سوال مجموع امتیازات کسب توجه تعداد ویدیو امتیاز ویدیو نفر امتیاز کسب امتیاز اطلاع
5067,1224,جلسه هوش تمرین نمایش بقیه تمرین نمایش
5068,1225,راجب مصورسازی تحلیل قسمت سوال سوال پاسخ اینترنتم قطع سوال رد پاسخ سوال نمره رد باتن نیاز مشاهده ویدیو پاسخ توجه پاسخ پاپ اپ سوال پاسخ اینترنتم قطع سوال رد نمره چیکار
5069,1225,
5070,1225,
5071,1225,کد نویس چالش فایل پایتون نوت بوک
5072,1225,
5073,1225,سوال مشکل ثبت سوال گزینه سه اموزشی توضیح عکس ارسال
5074,1225,لطف فایل اموزشی مبحث لطف اصلاح امتیازی باقی امتیاز
5075,1225,اوک لطف
5076,1225,باسلام احترام توضیح روند امتیازدهی
5077,1225,راجب فایل مقدمه یادگیری قسمت اشتباهی ثبت نمره ثبت پاسخ سوال گزینه سوال گزینه سوال گزینه سوال پاسخ پاسخ اشتباهی ثبت سوال انتخاب سوال گزینه گزینه پاسخ گزینه
5078,1225,میشم لطف بررسی امتیاز فایل اصلاح
5079,1225,راجب تصویر ارزیاب امتیاز دلیل تصویر کد فایل زیپ فایل کد قرار همینکارو مشکل ذکر تصویر زیپ کد
5080,1225,تمارینی اصلاح تصویر قرار مهلت ارسال پایان
5081,1225,چالش کد زیپ ارسال مشکل
5082,1225,جلسه
5083,1225,باقی هفته فرستادم مشکل امتیاز
5084,1225,نیاز تصاویر بنده دسترسی همراه خروجی اپلود
5085,1225,تمرین آموزش شبکه قسمت ارزیاب ایراد کانفیدنس دقت نظر اینجور تست مراحل تمرین رسیدن دقت نمره کسر
5086,1225,فرمایید پیام منظور ایراد
5087,1225,تست رسیدن امکان
5088,1226,
5089,1226,جواب
5090,1227,ارسال تمرین بنده دقیقه فایل بارگذاری سایت اتمام خواهشمندم رسیدگی درخواست پاسخ اینبار رسیدگی
5091,1227,بنده سیمکارت چهل گیگ قرعه کش افتتاحیه برنده پیامی ارسال جایزه نظر
5092,1227,سامانه مشکلات رویت قبیل حذف امتیاز ثبت نشودن تمرین جواب سوال حذف فیلم بصورت کسر امتیاز
5093,1227,مطالعه دقت حاصل
5094,1227,بنده سیمکارت نوجوان ماه هدیه
5095,1227,خدمت
5096,1227,سامانه سوال قسمت ریاضیات هوش امتیاز دستم چیکارش
5097,1227,سوال
5098,1227,فیلم بنده جواب سوال صفر
5099,1227,بنده فایل چالش شماره اشتباه عجله بخاطر دقت فایل اشتباهی شرح حالی محمد مهدی ملکوتی
5100,1227,متوجه اشتباه موعد دست ویرایش فایل
5101,1227,
5102,1227,خدمت بنده پایه امتحانات فیلم کیبرد مشاهده علاقه هوش تقاضا فاز تمدید اسرع وقت تکمیل اقدام
5103,1227,چشم دلیل وقفه مباحث فاز یادم دوره وقت مرور
5104,1227,پایان فاز فیلم سایت حذف پک فیلم نفرات دوره همراهی استخراج منابع ترس رعایت نشودن نشر اختیار قرار
5105,1227,مسابقه حل مسیله رابط کاربری افزار
5106,1227,بحث گروهبندی
5107,1228,
5108,1228,
5109,1228,لینک
5110,1228,
5111,1228,
5112,1228,سول درس قسمت سوال نمره نمره چک سوال سوال جواب گزینه جواب اینجور توضیح زارم دست
5113,1228,ببخشید فایل چالش طوری هفته شب جمعه کار
5114,1228,فایل چالش شماره
5115,1228,اتفاق هفته
