,TicketId,Text
3073,806,تمرینات جلسه ارسال بازبینی فایل دانلود سیستم سیو فایل ورد تمرین جلسه قسمت مشکل فایل اپلود سایت‌ویرایش تمرین سایت ارور‌زند مهلت ارسال راهکار
3074,807,توجه فرصت ثبت تیر ماه مهلت ارسال تمرینات تمدید مثال تیر ماه دوره تمرینات
3075,807,کانال پیامک اطلاع‌رسانی پروفایل پنل کاربری مراجعه شاخه انتخاب فیلد پروفایل پرسش تغییرات سایت اعمال
3076,808,ببخشید تازگی دوره ثبت مهلت تمرین تمدید
3077,809,مهلت ثبت افراد فراهم طول دوره افزایش مهلت تمرین جلسه ماه فراهم بچه امتحانات کنکور هستن بتوانن امتیازات دریافت پایه دارن وقت دیدن ویدیو پاسخ تمرینات پشتیبانی
3078,810,تیر ساعت کانال کیبرد گذاشتید آزمون
3079,810,
3080,811,مهلت ارسال تمرین دهه محرم ارسال
3081,811,محتوا موندم‌رویداد رویداد محتوا سایت
3082,811,هوش علاقه اتفاق افتاد ویدیو ویدیو ماهه‌رسم
3083,812,دوره رویداد آزمونس تفاوت
3084,813,یکشنبه دوره ثبت فیلم دوره تمرین هارا‌هرچی تلاش تمرین هارا ارسال خطا‌تایم ارسال تمرین هفته دوره ثبت کار
3085,813,
3086,814,ببخشید اطلاعیه توجه درخواست دانش‌آموز مهلت ارسال تمرین جلسه مجموع قسمت سه‌شنبه تیر ماه تمدید جلسه مهلت جلسه اشتباه مهلت ارسال پیگیری
3087,815,وقت امکان جلسه ارسال امتحانات نمرات کار
3088,815,
3089,816,مهلت تمرین
3090,817,هفته رویداد شرکت ارسال مهلت مرداد کار
3091,818,ظهر بخیر ثبت ردم وهمان شب فیلم لسه تمرین مهلت ارسال پروزه کاری‌مهلت پایان دیدن محتوا کار سوال‌دسترسی
3092,818,شب ثبت مهلت تمرین نظر
3093,819,جلسه ارسال ارور برخورد محلت ارسال تمرین اشتباهی محلت ارسال جلسات محلت ویدیو اشتباهی محلت ارسال تمرین افزایش دهیدبا
3094,820,ثبت مهلت آپلود تمرین تموم‌میشه مهلت ارسال تمدید
3095,821,مسابقه رویداد ثبت تکالیف جلسه مهلت ارسال پنجره
3096,821,ببخشید فیلم چالش قسمت سوال سوال رد سوال پاسخ مشکل
3097,821,فاطمه داداشی قرعه کش افتتاحیه المپیک برنده فلش گیگ دریافت جایزه هزینه پست پرداخت هزینه پرداخت دریافت مراجعه
3098,821,موقع ارسال فایل تکلیف حواسم کلمه اشتباه فایل
3099,822,تیر ماه سایت نتایج بورسیه اومدن مهلت ارسال تکالیف تمرین کار
3100,822,سایت حالی نوشته دی اف بارگزاری تکالیف وقت بارگزاری دی اف عکس کار بارگزاری کار صفحه‌گیرن
3101,822,فایل
3102,822,فولدر فایل دی اف تمارین سیو حالی سایت قسمت فایل دی اف‌آرد انتخاب بارگزاری گوش چک
3103,823,بخیر پایتون دستور عد‌زنم‌شناسد اجرا‌دلیلش
3104,823,رنگ اجرا
3105,823,
3106,823,
3107,823,کد دستور appendبدون خطا اجرا دستور عد خطا خطای
3108,823,
3109,824,باسلام مشکل تمرینات ارسال صورتی تماشای ویدیو فاز مهلت ثبت تمرین تحویل درخواست بنده تمرینات تمدید
3110,824,دست درد
3111,824,امکان مسابقات فرایند شرکت محتوا یادگیری
3112,825,عرض ادب خدمت کلاس خبر ثبت ارسال تکلیف امتیازات مهمه راهیابی فاز فیلم فاز دسترس
3113,825,سپاسگزار
3114,826,نیم ساعت پایان مخل ارسال تمرین‌آد
3115,826,ببخشید‌محلتش چهارشنبه
3116,826,واستان
3117,826,ببخشید امکان جبران امتیاز دست
3118,827,سوال نحوه امتیاز چشکلیه دوره مشاهده امتیاز‌امتیاز سوال دیگ ویدیو آموزش تمرین ارسال تمرین مهلت فهمیدم تمرین ارسال موضوع
3119,827,ببخشید تمرین
3120,827,واقیعتش رویداد چشکلیه هوش دوست رویداد ثبت‌دانستم موضوع امکان امتیاز دست رف جبران
3121,827,سوال بارگذاری تمرین جلسه معرفی هوش دیدم‌تمرینش ارسال متوجه‌فایل زیپ دانلود فایل زیپ فایل دی اف تمرین بزار فایل زیپ فایل زیپ بارگذاری فایل دی اف نیاز فایل زیپ تمرین فایل دی اف ارسال
3122,827,محتوا فایل ورد حذف پاسخ ارسال زیره سوال جواب
3123,827,فایل اپلودش تمرین
3124,827,بنده کارو تمرین
3125,827,منم پاسخ تمرین
3126,827,
3127,827,بنده سوال موضوع محتوا کنمش
3128,827,سوال ارسال تمرین برنامه ارسال فایل ورد کد فایل اجرای کد ذخیره فایل
3129,827,کد نو فایل ورد خروج ارسال تمرین ارسال نیاز تمرین ویرایش تمرین
3130,827,سوال مرحله المپیک هوش امتیاز جایزه ساعت قرعه کش افراد جایزه پخش‌اونی امتیازشه اونی جایزه مرحله ساعت سهم مرحله جایزه
3131,827,سوالی‌خواهستم فاز دوره دسترسی ویدیو فاز دسترسی ویدیو بسته‌دوره‌ویدیوها دسترسی
3132,827,امکان دانلود بدرد مرور
3133,827,فرمایید‌دانلودشان‌درسایی برنامه مرور آینده
3134,827,رویداد سال موضوع موضوع بازی‌رویداد هوش
3135,827,امتیاز حد تاریخ درمورد جایزه قرعه کش نتایج
3136,827,خواهشی‌خواهش چالش انفاق اختصاص لطف قسمتی ویدیو پاسخ چالش یاد لطف هفته
3137,827,ببخشید امتیاز چالش
3138,827,چندتا تمرین
3139,827,رویه دکمه ارسال فایل‌زنم خطا‌خطای رخ فایل آپلود خطا‌فرمت بارگذاری فرمت
3140,827,چالش شرکت
3141,827,چالش سوال ماسخ تاد امیتزا امتیاز تعلق
3142,827,متوجه‌چطوری موضوع تغییر
3143,827,درخواست امتحانات دی شروع‌جلسه اپلود هروزمو وقت‌زارم جلسات طرفی نکته امتحان دی شروع‌جلسه اپلود ماهم
3144,827,درخواست آخرای فاز درخواست نیاز پاسخ سوال ویدیو ویدیو‌بردارید مسابقه فیلم محدودیت
3145,827,عقبم‌سال شرکت محور شرکت سال گرایش هوش
3146,828,ارسال بارگذاری دوره ارسال
3147,828,
3148,828,یادگیری متوجه‌قاطیشان
3149,828,اتم‌مهلت دوره دوره دسترس
3150,829,خواهش اطلاعیه تمرینات جلسه تیر تمدید بحث جلسه جلسه تمرین جلسه هییت دسته اندازه مهلت اطلاعیه مهلت هفته ارسال سه امتیاز‌قضیه سه امتیاز‌گیرن تمرین اعمال بحث بابت مهلت تمرین هفتم‌مهلت بابت مسایل محرم اگ تمرینات بدم امتیاز حالت نرمال‌اگ امکان مهلت تمرین تمدید هییت مسیله امتیاز مهلت جلسه شروع
3151,829,وعرض بابت مطالب دراختیار‌گذارید اگ هفته هفته تاسوعا عاشورا مراسم شخصه مطالب قبلی‌گذاشتم یاد زودی جی تی‌رفتم ایندفعه راسیتش جوری کمک مطالب دوره یکبار تمرینات‌یاد جلسه‌بچه ذهن ایده سوال پاسخ بدن کمبود وقت نیارن امکان صحبت فرصت بچه تمرینات سه امتیازی‌بزارن پایان مهلت باتشکر
3152,829,عرض قسمت ریاضیات پایه هوش قسمت مشکل سوال امتیاز اینجور سوال سوال‌اینجور اینبار اینجور سوال سوال پاسخ اومدن سوال سوال پاسخ بدم سوال ثبت خواهش امکان امکان پاسخ سوال پاسخ ثبت‌اینجور جواب
3153,829,عرض
3154,829,ببخشید
3155,829,عکس‌مشکل قسمت تمرین‌امتیازم جزییات قسمت انکار تمرین موعد مشخص‌ارسال اینجور بررسی
3156,829,مرحله نمره
3157,829,تصویر
3158,829,تصویر
3159,829,امکان مرحله ریاضیات پایه هوش بق
3160,829,چالش شماره تمدید
3161,829,اشتباه شب وقت
3162,829,قرار نفر مرحله برسن نفر پردازش متن دی اف دبیرخانه لیست تکمیل
3163,830,شه وقت ارسال جلسات ارسال افراد دارن فیلم بینن کیفیت کار
3164,831,آموزش سایت
3165,832,امکان جواب تمرین سایت قرار مشکل اشتباه حل
3166,832,متشکر
3167,832,تمرینات قسمت برنامه نویس پایتون زیپ‌ارسال عکس کد برنامه کد کپی فایل دی اف قرار‌فایل پایتانی کد عکس کد کد فایل دی اف قرار‌مشکلی کد عکس کار
3168,832,نمونه فایل تمرین ارسال فایل کد برنامه عکس کد قرار مشکل
3169,832,نحوه ارسال تمارین قسمت شروع ارسال فیلم قسمت فرمت ارسال مشکل فیلم نوشته قسمت مشکل قسمت فایل
3170,832,بابت پاسخ
3171,832,تمرین ارسال کار ارور تصویر تمرین ارسال
3172,832,نمونه فایل فرمت دی اف ارور‌نتوانستم
3173,832,ببخشید فایل اشتباه ارسال
3174,832,
3175,832,امکان تمدید مهلت ارسال چالش شماره حد سه شدت شلوغه‌رسم جمعه چالش بدم
3176,833,یادم تمرین جلسه یاد فایده محلت ارسال فرصت جبران امتیاز دست
3177,833,
3178,833,دقیقه ویدیو جلسه هشتم‌دیدم اشتباه دستم ویدیو امتیاز ثبت صورتی سوال جواب
3179,833,
3180,833,جواب
3181,833,بنظر خبر خوبتان‌برگزاری دوره بتوانن امتیاز
3182,833,چالش امتیاز پروژه فرد کار کنن امتیاز
3183,833,وقت لایوی امکان
3184,833,ویدیو سایت رویداد پایان برسه
3185,833,ببخشید تمرین ویدیو حل محلت ارسال
3186,833,فایل تمرین تاخیر
3187,833,بابت امتیاز بابت تمرین تلاش امتیاز‌محلت ارسال تمرین
3188,833,بخاطر دروس مدرسه امتحانات وقت ویدیو هفته وقت تمرین عید ویدیو پنل
3189,833,موقعی پیام امتحان ترم شروع امتحان امتحانات اتمام
3190,833,سایت تابلو امتیازات تصمیم شاخه پردازش تصویر انتخاب ویدیو اخری باقی تمرین
3191,833,راهنما
3192,834,امکان دانلود ذخیره ویدیو
3193,835,پیامک شروع دوره بورسیه امتیاز دست شروع تمرین
3194,836,سللم مهلت ارسال تمرین آزمون دوره توانن تمرین ارسال کنن پایان مهلت اطلاع برنامه تغییر مهلت ارسال تمرین افراد درک تونه بستگی تفاوتی شرکت پولی متقاضیان قرار محق پیگیری
3195,836,پاسخ پیگیری
3196,836,تمدید مهلت ارسال تمرینات
3197,837,نباشید‌مهلت تمرین اموزش فاز
3198,837,تمرین کار پایتون فایل ارسال
3199,838,پشتیبانی سوال امتیاز بارگذاری تکالیف امتیازه مال امتیاز مبحث بستگی موضوع مبحث سوال جدول امتیازات نفر دور میابند‌امتیازات توضیح
3200,839,فرصت جبران
3201,839,فرمت تمرین ایراد تمارینم ارسال
3202,839,تمرین
3203,839,تمرینات بررسی بررسی
3204,840,قسمت جلسه گذینه پیغام مهلت ارسال تمرین ویدیو پخش قسمتی ویدیو نوشته نیاز تماشای ویدیو طوری پاسخ مهلت ارسال ویدیو آموزش گذینه دررست
3205,840,قسمت جلسه سوال وسوال سوال نظر امتیاز
3206,840,یادگیری نظارت‌قسمت
3207,841,امکان دانلود ذخیره ویدیو
3208,841,
3209,841,سید محمد امیر شجاعی
3210,842,ثبت تمرینات تمدید ثبت‌تمریناتم
3211,843,هفته رویداد شرکت ارسال مهلت مرداد کار
3212,843,
3213,844,جلسه ارسال تماری‌امتیاز‌بارگزاری ویرایش امتیاز‌کمکم
3214,845,دقیق‌تری بارگذاری جلسات منتشر‌دانم جلسه هفته هفته برنامه تاثیرگذاره اطلاع‌رسانی خوبه کانال روبیک‌اطلاعیه زنید اطلاعی جلسات فاصله منتشر‌جلسه فعال‌اینطوری کمک
3215,845,طراحی پرسش جلسات آموزش پایتون تغییر ایجاد پرسش اهداف تدریس‌دور بازی کلمات قید حالت نکته جلسات اصلاح برنامه مبحث کار علاقه مبحث
3216,846,سایتتان‌گذارد جواب تمرین
3217,847,سوال دوره ذهن چیزهایی یاد‌دردمان‌خورد
3218,847,پایه ثبت مدرسه انتخاب انتخاب‌هوش یاد هوش ارتباطی ریاضی انتخاب یادگیری هوش
3219,847,درود ارسال تمرین پیام خطا نمایش‌فایل انتخاب‌فرمت صورتی فرمت زیپ ارسال فایل زیپ ارسال تمرین جلسه قرار
3220,848,نحوه اکتیاز چطوریه امتیاز خوره
3221,848,نحوه امتیاز
3222,848,آزمون شرکت چیکار
3223,848,آها
3224,849,امتیاز فرستادن تمرین نظر امتیاز تمرینات ویدیو اشتباه جواب ویدیو لپ تاپ امتیارم‌بندازید جواب جلسه
3225,850,کاربر اسممان‌اسم‌نویسیم جواب Enter‌زنم error‌میشم راهنمایی
3226,850,
3227,850,
3228,851,بخیر سوال قسمت قسمت‌بهشان جواب
3229,852,آزمون بورسیه شرکت پیامک لینک آزمون ارسال
3230,853,عرض شرکت آزمون هوش تومان پول واریز اشتباه مقطع کردبم‌زدیم نهایت‌لینک شرکت آزمون فرستاده راهنمایی فرماییذ
3231,853,ببخشید‌دوره پا رد اموزشگاه پایان پا
3232,854,پیامیبرای آزمون پیگیری
3233,855,امتیاز فرستادن تمرین نظر امتیاز تمرینات ویدیو اشتباه جواب ویدیو لپ تاپ امتیازم‌بندازید جواب جلسه
3234,855,پایان آموزش فاز مانده‌خواهستم پایان آموزش فاز محتوا دسترس ثبت ویدیو اتمام آموزش فاز ویدیو محتوا دسترس
3235,855,پایان آموزش فاز مانده‌خواهستم پایان آموزش فاز محتوا دسترس ثبت ویدیو اتمام آموزش فاز ویدیو محتوا دسترس
3236,856,عرض ادب قسمت انداختید تابستان وقت فرصت کار فایل برنامه موقع امتحانات فایل بارگزاری‌فرصت شروع‌مدارس درس‌شروع‌خلاف تعهد برنامه بخاطر تابستان شرکت
3237,857,پیرو اطلاعیه اطلاع‌رسانی مهلت ارسال تیر پیام تیر ارسال تمرینات ویرایش امتیاز اطلاعی مهلت مهلت ارسال آموزش برنامه نویس پایتون تیر خطای پیروی
3238,858,جمعه کنکور جلسه طرفی دوست امتیاز خاطر کنکور جلسه تمدید
3239,858,
3240,858,خبرخوبی کامال حدس برنامه کارگاه شرکت‌کنندگان دستاورد تکنولوژی هوش صحبت سخنرانی حوزه هوش شرکت‌کنندگان تجربیات دیدگاه افراد اهدا جوایز پاداش پروژه ایده هوش رویداد تعیین افراد کارهای نوآورانه ترغیب
3241,858,صبر لتیوی روبیک‌لای چالش نفهمیدم فایل چالش دانلود‌ممکنه ویدیو کانال
3242,859,مهلت مهلت تمرین
3243,860,شنبه‌آموزشی مسافر برگشت مسافرت تمرین مهلت ارسال تمرین جلسه امتیاز محاسبه خواهشمندم مهلت ارسال تمرین جلسه کسب امتیاز یکشنبه
3244,860,حدس خبر پیام
3245,860,خبر برگذاری لای استاد صحبت دانش هامون برگزاری چالش خواب امتیاز
3246,860,بابت انرژی‌خواهستم استاد‌دوره کار آموز کمک کار
3247,860,بابت زحمات
3248,860,مدتی فیلم اموزشی محتوا اموزشی فیلم‌ببینم مباحث چالش دوست حل پاسخنامه تایم حل چالش میشم امکان مدتی ارسال فیلم اموزشی همراه بقیه موندن وقت پروژه نرس
3249,860,پاسخ
3250,860,اذر اموزشی فاز شرکت اذر فاز
3251,860,تکمیل پروفایل قسمت عکس شناسنامه فرستادن عکس بارگذاری راهنمایی
3252,860,مشکل رفع
3253,860,ببخشید فاز نفر پردازش متن انتخاب نفر نفرات محور نفر
3254,860,بخاطر تمرین ستاره موقع هفته مباحث تمرین پیامی
3255,860,دوست مسیله کار تحلیل احساسات کاربر کامنت پردازش متن استخراج اطلاعات کارت پردازش تصویر شاخه علاق انتخاب محور مسابقه جوایز شروع‌لغو پیامی امکان شرکت محور
3256,861,فرصتی بچه آزمون بورسیه شرکت
3257,862,فرصتی بچه آزمون بورسیه شرکت
3258,863,قسمت تمرین قسمت تمرین دکمه ارسال فایل آپلود امتیاز
3259,863,عکس آموزش برنامه نویس پایتون قسمت
3260,863,رابطه خبر قراره چالش حد ساعت جواب بدن امتیاز
3261,863,درود‌دانم اتفاقی قسمتی سوال ثبت امتیاز صفر‌امکان تصحیح جوابی ثبت امتیاز دست قسمت مدیریت فایل کتابخانه قسمت
3262,864,سوال ویدیو‌آد
3263,864,سوال‌اخری‌آد گزینه نیاز مشاهده محتوا خاموشه میره ویدیو
3264,865,ارسال تمرین فایل ورد مشاهده تمرین تمرین تمرین برنامه نویس
3265,866,امکان دسترسی محتوا اتمام دوره هوش هزینه تماشای محتوا پایان دوره دوره سایت
3266,867,قسمت تعریف اساس جنس
3267,867,برنامه تمرین قسمت برنامه
3268,867,نویس پایتون برنامه طراحی عدد عدد صورتی برنده برنامه عدد عدد
3269,867,مشکل
3270,867,برنامه نویس تعداد دریافت کاربر کار
3271,867,
3272,868,روند تصحیح تمرین آغاز
3273,869,تکالیف دی اف دی اف ساخ اسم
3274,869,تکالیف نز ارسال چک
3275,870,چجوری امتیاز یاد دریافت تمرین بارگاری سوال ویدیو جواب راهنمایی جدول امتیاز چجوری امتیاز دریافت
3276,871,فیلم سوال پاسخ سوال جلسه یادگیری نظارت قسمت
3277,871,
3278,871,سامانه اشتباه محمد سجاد زارع محمد صالح زارع ثبت‌تغییر
3279,871,
3280,872,جلسه معرفی هوش سوال مده هوش جی تی چندتا عدد تویه فورمول تبدیل گراد کلوین خروجی کلوین بده لیست ورودی بهم ورودی خروجی درنظر فورمول مسیله نتوانست‌فورمول هوش هوش مسیله حل
3281,872,متوجه حل مسیله حلش‌دانم کجای هوش استاد کجای هوش سوال هوش عکس گربه‌دهن خروجی‌گوین گربه تعداد عکس‌دهن‌پرسند گربه بده ورودی خروجی‌تشخیص‌گربه کدومه مسیله
3282,872,ببخشید سوال امتیاز درد
3283,872,خواهشی‌خواهش چالش انفاق اختصاص لطف قسمتی ویدیو پاسخ چالش یاد لطف هفته
3284,872,سوال سویچ کیس استاد کلاس برنامه پایتون قسمت‌پایتون سویچ کیس‌منظورش
3285,872,ببخشید سوال مراحل یادگیری ماشین رویداد‌جمع اوری آموزش مدل مدل‌مدل
3286,872,سوال درس آشنایی مفاهیم یادگیری ماشین قسمت صفحه ابعاد جنسیت جدول سطر نویز پرت سوال اعداد دسته تعریف شروع زن مرد نظر‌مقل‌کارمند مدیر اندیس حساب
3287,872,سوال درس آشنایی مفاهیم یادگیری ماشین قسمت سوال اولم جی تی یادگیری ماشین رگرسیون‌خوشه رویکردی‌سول سوال ذهن کامپیوتر انسان یادبگیره‌یادگیری ماشین کامپیوتر یادبد فارسی حرف
3288,872,سوال درس اشنا مفاهیم یادگیری ماشین قسمت‌خواهستم سوال اولم یادگیری نیمه ماشین برچسب یادمیگیره کاربر منظور سوال کامپیوتر انسانه درد احساس پاداش مجازات یادگیری تقویت سگ اموزش کار غذا‌حس ایجاد کامپیوتر پاداشش‌مثله جی تی
3289,872,یادگیری نظارت
3290,872,ببخشید سوال جلسه جلسه مشاهده تمرین نکته بنظر جلسه باقی دانشاموزان برس امتحانات دی فشار
3291,872,رویداد مطالب
3292,873,عرض ادب سیده کیانا فیلم اموزشی اموزش برنامه پایتون قسمت سوال پاسخ امتیاز پاسخ سوال ثبت امتیازی فیلم فیلم ضرب آینه فیلم مشکل
3293,873,فیلم
3294,874,جلسات‌بینم پاسخ سوال ویدیو‌گذرد امتیاز
3295,875,وعرض ادب احترام بنده گزارش پایتون قسمت آموزشایی گزینه توجه گزینه هردو گزینه امتیاز سوال سوال گزینه سوال گزینه اصلاح
3296,875,گزارش ارسال قسمت اموزشی پانداس گزارش صفر خورده امکان
3297,875,تصویرشه
3298,875,
3299,876,یادگیری نظارت منظور آنهایی
3300,876,وقت مشکل سوال سوال کار یکبار سوال پرسیدید مشکل حل
3301,876,فرستادم
3302,876,دکمه اجرا نصب هستن
3303,876,عکس
3304,876,سایت
3305,876,دان مشکل
3306,876,
3307,877,بزرگوار خداقوت تلاش ارزشمند نهایت هوش عکس ساخ کانال ارسال منم ارسال
3308,877,ارسال
3309,878,باسلام سوال قسمت برنامه نویس پایتون جلسه نظرم ایراد توجه توضیحات مدرس
3310,878,تصویر توضیحات مدرس
3311,878,تصویر سوال کار
3312,878,سوال
3313,878,بنظر گزینه هردو
3314,878,
3315,878,ببخشید تمرین سوال منظور شکلی
3316,878,شکلی
3317,878,تمرین یادگیری نظارت سوال
3318,878,بررسی کشف پرت کاربرد
3319,878,متوجه منظور سوال نشودم کشف پرت کاربرد
3320,879,خواهستم جواب تمرینات آپلود فایل کجای فایل جوری
3321,880,ببخشید فیلم چالش قسمت سوال سوال رد سوال پاسخ مشکل
3322,881,تمرین برنامه پایتون قسمت‌خواهستم حلش‌جوابش
3323,882,جواب سوالاتی ویدیو متوجه اشتباهاتمان زحمات
3324,883,آزمون بورسیه تقلب‌منو سیستم حذف نفر آزمون بورسیه شمار سبحان محمدی اصل
3325,884,امکان پاسخ سوال تمرین سوال جواب منظور سوال ویدیو
3326,885,امتیاز تمرین اعتراض اطلاعیه روند مهلت تمرین سایت موقع حل‌ماه‌مهلت تمرین تمدید فرصت ضایع‌فرصت هفته اطلاعیه حساب جلسه
3327,885,پیام محتوا اموزشی اشتباه جواب
3328,885,اطلاعیه شماره هشت مهلت ارسال تمرین تمدید اطلاعیه موقع سایت وقتش‌تمدید جلسه
3329,885,موقع عجله تمرین امکان تمدید اطلاع‌رسانی امکان تمدید جوری تغییرات
3330,885,فرصت جبران امتیاز دست خبر مسابقه فعالیت امتیاز
3331,885,ببخشید سوال نفرات جایزه‌دهن
3332,885,چالش شماره امتیاز پنجاه‌دلیل کسر امتیاز‌خواهستم متوجه اشکال چالش تکرار
3333,885,ببخشید امتیاز چالش
3334,885,اهان امتیاز
3335,885,
3336,885,فرصت ارسال تمرین اطلاع‌رسانی فاز فرصت
3337,885,
3338,885,بهتره تغییرات اطلاع‌رسانی
3339,885,پشتیبانی پیگیر رویداد محوریت هوش
3340,885,
3341,885,پیشنهاد بدم‌دی ماه آموزش فرصت تمرین بفرستن امتحانات‌اموزش
3342,885,
3343,885,
3344,885,سوال محتوا دسترسی رویداد
3345,885,
3346,886,ارسال تمرین فایل ورد مشاهده تمرین تمرین تمرین برنامه نویس
3347,887,شماره ثبت‌شماره عوض امکان سوال دیگرم‌رمز عبور تعریف هرمشه ارسال کد ورود وقت
3348,887,راهنما
3349,888,رویداد انصراف بدم ادامه
3350,889,پارسا صفدر عکس تولید هوش موضوع تاسوعا اشورای حسینی
3351,889,
3352,889,
3353,889,چشم اصلاح
3354,890,ارسال تمرین فایل
3355,891,منابع اساتید لینک ورود سایت معرفی
3356,892,امکان پاسخ سوال تمرین سوال جواب منظور سوال ویدیو
3357,892,سیستم طراحی گنید سوال حل نمایش ویدیو جواب تمرین یکاری
3358,892,تدر قسکت پایتون قسمت‌سوالات پاسخ بدم سوال نمایش فیلم پایید فیلم انتخاب گزینه ثبت
3359,892,اربعیین‌یکم رویداد ادامه شهریور
3360,892,رتب ار نطر رده‌بند بقیه بچه جواب چالش
3361,892,دوره حدی
3362,893,دختر نمایشگاه بازی پیگیری اطلاع‌رسانی دوره اینترنت اوقات پیامک‌رسد‌رسد امکان پیامک تماس فرزام
3363,894,جواب سوال امنیاز ثبت
3364,894,اسکرین
3365,895,قسمت یادگیری نظارت سوالاتش جواب بدم سوخت امکان سوالاتشو
3366,896,ببخشید هرچ تمرین نمره‌فایل ویرایش کار فایل پیگیری
3367,897,مهلت ارسال تمرین برنامه تمدید اموزش اپلود چجوری قسمت
3368,898,اشتباه ویدیو امتیاز سوالات‌پاسخ سوال حذف ویدیو
3369,899,تصویر هوش ساختم‌برایتان
3370,899,تصویر هوش
3371,899,نازنین زهرا سیاهروش
3372,899,تصویر هوش
3373,899,ساخت هوش
3374,899,بزرگوار تصویر
3375,899,بزرگوار خداقوت
3376,899,دوره اینترنتم یاری‌مشکل دست تلاش گوگل آموز هوش علاقه استخدام استقلال
3377,899,عکس برنامه
3378,899,اشتباهی دستم امتیاز کار
3379,899,اختیار‌گذارید
3380,900,امکانات مقدوره فیلم برسه جواب ارسال فیلم دستم امتیاز امتیاز ثبت
3381,900,
3382,900,جسارت‌اتفاق کار
3383,900,
3384,900,یو
3385,901,عکس ایجاد هوش موضوع شام غریب
3386,901,عکس
3387,901,حدس خبر قرار تعداد سوال کلیپ افزایش امتیازات بازی توجه اموزش طراحی بازی سوال جواب امتیاز
3388,901,کانال شاد‌لینک
3389,902,ببخشید حواسم ویدیو پرسش اصلاح
3390,903,فرنیا عسکری زاده فایل تکلیف جلسه‌فرمتpyبارگذاری تغییر فرمت فایل ارور دریافت‌خواهستم‌چک تکلیف بنده فرمت فایل
3391,904,ارسال تمرین توضیح ارسال فایل تمرین کد اسم کد پیدایش کد مثال پیگیری
3392,905,مهلت ارسال تمرین توجه حجم
3393,906,ببخشید‌خواهستم بدانم‌گروه گروه گروه ایجاد سوال پروژه کار بازی ارایه امکان برنامه راهنمایی
3394,907,بشری حبیبی فرد رویداد ثبت خوشحال یادگیری لذت‌برم ثبت تاریخ تولد پایه سوال امکان شرکت دانش آموزان دوره راهنمایی
3395,908,بشری حبیبی فرد رویداد ثبت خوشحال یادگیری لذت‌برم ثبت تاریخ تولد پایه سوال امکان شرکت دانش آموزان دوره راهنمایی
3396,909,وقت سوال اخری نمایش امتیاز انتخاب
3397,910,تمریناتم ارسال فیلم نمره آزمون تمرین فرستادم
3398,911,درود فراوان‌سوالات آموزش برنامه‌نویسی پایتون قسمت پاسخ بدم‌صفخه‌پاسخ هیچجوره قابلیت جواب
3399,911,
3400,911,سپاس
3401,911,درود‌خواهستم تمرین قسمت مصورسازی سامانه‌مهلتش پایان‌فایل مهلت ارسال نمره‌ارسال فایل نمره
3402,912,چطوری‌ارتباط بردیا خبر جزی امتیازی جزی نفرات خبر خوشحال‌ست حدس خبر جایزه امتیاز هاشو مهلت تمدید
3403,912,
3404,912,خبر تمرین بهمون امتیاز جمع جلسات چالش یادش امتیاز
3405,912,
3406,912,چطوره فیلم فایل ارسال بنده کامپیوتر گوش مجبور فایل ارسال کار مال ارسال فیلم سوالاتش پاسخ‌فایل ارسال ساعت مهلت ارسال فایلم‌لطف اجازه فایل ارسال بخدا کار فایل
3407,912,
3408,912,
3409,913,حدس پیام کانال روبیک‌کفتید خبر‌رویم ساخت مدل هوش
3410,913,منظور ساخت مدل ساخت اولیت مدل هوش برنامه رویداد کیبورد آموزش ساخت مدل
3411,913,آموزش افتادم مهلت آموزش فاز
3412,913,رویداد درمورد‌هوش علاقه خیف آموزش
3413,914,سوال بوتکمپ حذف رویداد گزینه بوتکمپ
3414,914,ویدیو وبسایت حذف منظور پایان رویداد شروع نصفه ول
3415,915,امتیاز شکلی تمرین ازا تمرین هفته خاطر تمرین نمره
3416,915,شیوه امتیاز شکلی تمرین ازا تمرین هفته خاطر تمرین نمره
3417,915,
3418,916,خبر تونه
3419,916,حانیه محمدی عکس حضرت رقیه علمدار کربلا
3420,916,
3421,916,
3422,916,خبر المپیک قرار کار هفته امتیاز مسابقه رویداد کیبوردی‌خاطر المپیک
3423,916,
3424,916,ارسال تمرین کد ارسال کد کپی فایل ورد امتیاز کد پایتون ارسال پسوند دی آف
3425,916,
3426,916,جکعه ارسال
3427,916,تایم اربعین برگزاری فایل روند ادامه قطع‌اگرم قطع شه محتوا محتوا کیبورد
3428,916,
3429,916,متشکر محتاج
3430,916,ارسال تمرین مصورسازی مشکل لینک اشتراک
3431,916,بنده توضیحات فایل ورد مشکل
3432,916,پایتون بفرستم ارسال ویرایش تمدید
3433,916,قسمت آخرسازی تحلیل سوال درخواست پاسخ سوال
3434,916,تمرین ریاضیات هوش قسمت سوال امتیاز ثبت
3435,916,احتمال خاطر شروع مدارس بورد اربعین عراق هفته چالش
3436,916,
3437,916,قبول
3438,916,قسمت الگوریتم یادگیری ماشین دستم سوال ثبت گزینه ثبت جواب سوال جواب‌جواب گزینه جواب سوال‌نشه سوال ثبت
3439,916,احتمال تعداد تغییر
3440,916,رویداد موضوعی
3441,917,ایجاد تصویر عاشورا هوش محدثه منادی
3442,917,واقعه عاشورا
3443,917,
3444,917,سوال پرسیدید قراره پروژه انجامش امتیاز
